term,term_frequency
pack_ADJ,201
adosado_NOUN,201
basal_NOUN,201
knee_ADJ,201
coarta_VERB,201
oikos_NOUN,201
tension_NOUN,201
gofio_NOUN,201
rentado_VERB,201
hacha_VERB,201
store_ADJ,201
pomada_ADJ,201
estudi_NOUN,201
aortic_NOUN,201
konnte_ADV,201
valida_ADJ,201
valore_NOUN,201
sweet_ADJ,201
selecta_NOUN,201
ceca_ADJ,201
coat_NOUN,201
lucifer_VERB,201
retreta_NOUN,201
mancos_NOUN,201
aware_NOUN,201
fosco_ADJ,201
ocas_ADJ,201
regne_NOUN,201
idear_NOUN,201
mimarla_VERB,201
alfoz_NOUN,201
culmine_VERB,201
volada_ADJ,201
raid_NOUN,201
lumpen_NOUN,201
haga_NOUN,201
fermosa_ADJ,201
oxidar_VERB,201
gastase_VERB,201
mutan_VERB,201
mayoreo_NOUN,201
jockey_ADJ,201
desse_VERB,201
violent_NOUN,201
pavonea_VERB,201
campa_NOUN,201
clero_ADJ,201
tocarte_ADV,201
mihi_NOUN,201
aseados_ADJ,201
sick_NOUN,201
rooms_ADJ,201
excitas_VERB,201
aneja_ADJ,201
bultito_NOUN,201
postran_VERB,201
kingdom_NOUN,201
intr_ADJ,201
verso_VERB,201
mientas_ADJ,201
feeding_ADJ,201
princi_NOUN,201
trials_ADJ,201
lips_NOUN,201
feien_VERB,201
senso_ADJ,201
gesso_NOUN,201
curados_VERB,201
shoot_NOUN,201
antojos_ADJ,201
branco_ADJ,201
sound_NOUN,201
tocadas_VERB,201
feraces_ADJ,201
ainda_NOUN,201
create_NOUN,201
saltas_NOUN,201
cetona_NOUN,201
acaecen_VERB,200
fare_ADJ,200
tight_NOUN,200
hurga_NOUN,200
plane_NOUN,200
rabo_VERB,200
comment_NOUN,200
duce_NOUN,200
batel_NOUN,200
secunda_ADJ,200
majas_NOUN,200
length_ADJ,200
gres_NOUN,200
tapada_NOUN,200
tota_ADJ,200
chorro_ADJ,200
seed_NOUN,200
deuia_VERB,200
brezal_NOUN,200
named_NOUN,200
limits_ADJ,200
machen_VERB,200
tomaros_VERB,200
plega_VERB,200
poblana_ADJ,200
glosado_ADJ,200
ensayo_ADJ,200
selbst_ADJ,200
meditas_VERB,200
exija_ADJ,200
adentre_VERB,200
punzaba_VERB,200
coagula_VERB,200
titulos_NOUN,200
embrago_NOUN,200
agro_ADJ,200
chiitas_NOUN,200
domar_NOUN,200
dente_ADV,200
present_NOUN,200
grands_ADJ,200
caletre_NOUN,200
velluda_ADJ,200
cycle_ADJ,200
xilema_NOUN,200
huaca_NOUN,200
tumbo_NOUN,200
raspada_ADJ,200
privara_VERB,200
morto_NOUN,200
tejida_NOUN,200
llanero_ADJ,200
fish_ADJ,200
apodero_VERB,200
pretest_ADJ,200
meaba_VERB,200
ajuste_ADJ,200
passado_ADJ,200
fado_NOUN,200
calan_VERB,200
helped_NOUN,200
toros_ADJ,199
suppl_VERB,199
leguas_ADJ,199
albinos_NOUN,199
propano_ADJ,199
viseras_NOUN,199
viario_ADJ,199
lares_ADJ,199
alla_NOUN,199
muerdes_VERB,199
alivia_NOUN,199
gewesen_VERB,199
mirados_NOUN,199
techo_VERB,199
curtido_VERB,199
parell_NOUN,199
apele_VERB,199
labor_ADJ,199
haznos_VERB,199
mocito_NOUN,199
jactado_VERB,199
hear_ADJ,199
tocabas_VERB,199
halles_VERB,199
peer_VERB,199
extirpa_VERB,199
carril_ADJ,199
julios_NOUN,199
means_VERB,199
progre_ADJ,199
ropilla_NOUN,199
esbelta_NOUN,199
mille_ADJ,199
excusan_VERB,199
taparte_VERB,199
pule_VERB,199
reaviva_VERB,199
legados_ADJ,199
ptosis_NOUN,199
asleep_NOUN,199
bachata_NOUN,199
amerite_VERB,199
swaps_NOUN,199
tirasen_VERB,199
estoica_NOUN,199
remache_NOUN,199
metida_VERB,199
legrado_NOUN,199
cuanta_NOUN,199
lesions_ADJ,199
flexiva_ADJ,199
siseaba_VERB,199
vecina_VERB,199
paraula_NOUN,199
anakim_NOUN,199
seseo_NOUN,199
adonar_VERB,199
breath_NOUN,199
sesta_ADJ,199
dracma_NOUN,199
vedette_NOUN,199
jarocho_ADJ,199
chacota_NOUN,198
volea_NOUN,198
greater_NOUN,198
leemos_NOUN,198
fallase_VERB,198
vocera_NOUN,198
oliese_VERB,198
girados_ADJ,198
ferro_NOUN,198
tard_NOUN,198
dolerse_VERB,198
citara_VERB,198
regato_NOUN,198
devo_VERB,198
ethics_NOUN,198
tercos_NOUN,198
lucidos_ADJ,198
tolera_ADJ,198
letters_NOUN,198
plaf_NOUN,198
timones_NOUN,198
spot_ADJ,198
unless_ADJ,198
trip_ADJ,198
tachos_NOUN,198
fondeo_NOUN,198
domain_NOUN,198
shower_VERB,198
inde_VERB,198
merced_VERB,198
barro_ADJ,198
deixa_VERB,198
pelusa_ADJ,198
precoz_NOUN,198
poble_NOUN,198
raise_NOUN,198
lecture_NOUN,198
limando_VERB,198
colapse_VERB,198
pass_ADJ,198
nomas_NOUN,198
codigo_NOUN,198
tama_NOUN,198
omitan_VERB,198
photo_NOUN,198
chelas_NOUN,198
adjunto_VERB,198
pushed_NOUN,198
joyita_NOUN,198
aunados_ADJ,198
mitras_NOUN,197
nerds_NOUN,197
merlot_NOUN,197
fausto_ADJ,197
pepas_NOUN,197
viste_NOUN,197
derrape_NOUN,197
manila_NOUN,197
quan_NOUN,197
duelas_NOUN,197
sitiene_VERB,197
igualen_VERB,197
caletas_NOUN,197
quattro_ADJ,197
heard_ADJ,197
kitsune_NOUN,197
sujet_NOUN,197
ejerce_ADJ,197
vierto_VERB,197
jalan_VERB,197
faro_ADJ,197
hadices_NOUN,197
renazca_VERB,197
huesos_ADJ,197
atea_ADJ,197
unto_ADJ,197
vengue_VERB,197
iuezes_NOUN,197
waffles_NOUN,197
injusto_NOUN,197
quemes_VERB,197
aparco_VERB,197
cremosa_NOUN,197
acabas_NOUN,197
guaje_NOUN,197
oleajes_NOUN,197
salvia_VERB,197
platino_ADJ,197
topic_ADJ,197
arena_VERB,197
aseaba_VERB,197
digas_NOUN,197
norms_NOUN,197
sonadas_ADJ,197
enjoy_ADJ,197
senyora_NOUN,197
homens_NOUN,197
parasen_VERB,197
anyone_NOUN,197
drone_NOUN,197
torio_ADJ,197
curamos_VERB,197
coles_ADJ,197
comuni_NOUN,197
enanas_NOUN,197
dito_NOUN,197
trap_NOUN,197
dise_VERB,197
dorando_VERB,197
chanson_NOUN,197
ancien_NOUN,197
todavia_ADJ,197
piloso_ADJ,197
avalada_VERB,197
asquea_VERB,197
badana_NOUN,196
knock_NOUN,196
gauche_NOUN,196
remote_NOUN,196
numerar_NOUN,196
corpore_ADJ,196
sesudo_ADJ,196
ahoguen_VERB,196
arriate_NOUN,196
dummy_NOUN,196
casta_ADJ,196
repeat_ADJ,196
hicsos_NOUN,196
imam_NOUN,196
petarda_ADJ,196
huecas_NOUN,196
palpe_VERB,196
fiara_VERB,196
grief_NOUN,196
bebed_VERB,196
monitos_NOUN,196
ricura_NOUN,196
mamos_NOUN,196
anglos_NOUN,196
colonia_ADJ,196
glacial_NOUN,196
paraste_VERB,196
marcase_VERB,196
porfiar_VERB,196
avesse_VERB,196
caido_VERB,196
noch_NOUN,196
pitcher_NOUN,196
gatuna_ADJ,196
novelar_VERB,196
falos_NOUN,196
eius_ADJ,196
mino_NOUN,196
rema_NOUN,196
victim_NOUN,196
decisor_NOUN,196
write_ADJ,196
visitas_VERB,196
entres_NOUN,196
ipsa_ADJ,196
forces_NOUN,196
ario_NOUN,196
cajero_ADJ,196
clear_ADJ,196
marean_VERB,196
lectio_NOUN,196
rogado_ADJ,196
apresa_VERB,196
cubra_NOUN,196
rayadas_ADJ,196
canas_ADJ,196
formes_NOUN,196
placaje_NOUN,196
mojo_VERB,196
sendero_ADJ,196
peque_VERB,196
boni_ADJ,196
chief_NOUN,196
chalina_NOUN,196
servida_VERB,196
regios_NOUN,196
salvado_NOUN,196
aterrar_VERB,196
list_VERB,196
optas_VERB,196
espolea_VERB,196
abocar_VERB,196
privato_ADJ,196
quinas_NOUN,196
larvada_ADJ,196
okra_NOUN,196
abra_NOUN,196
arcana_ADJ,196
adulto_VERB,196
tragas_VERB,196
rerum_ADJ,196
bultos_ADJ,196
rescato_VERB,196
vereda_ADJ,196
bombea_ADJ,196
atrofia_VERB,195
biomas_NOUN,195
sento_ADJ,195
enla_VERB,195
vibrato_NOUN,195
rate_ADJ,195
abrasan_VERB,195
telas_ADJ,195
refajo_NOUN,195
comun_NOUN,195
toleren_VERB,195
asegura_NOUN,195
vetusta_NOUN,195
stroke_VERB,195
aletean_VERB,195
leading_NOUN,195
zarismo_NOUN,195
pulular_VERB,195
secunda_VERB,195
ruin_NOUN,195
roots_ADJ,195
mocoso_ADJ,195
rhythm_ADJ,195
plug_NOUN,195
acts_ADJ,195
poden_VERB,195
remarca_ADJ,195
coopere_VERB,195
loar_VERB,195
destaco_ADJ,195
litera_ADJ,195
pasante_ADV,195
dich_NOUN,195
menudas_NOUN,195
fatto_ADJ,195
ecology_NOUN,195
nutran_VERB,195
sellers_NOUN,195
rizomas_NOUN,195
libia_ADJ,195
titila_VERB,195
nobel_ADJ,195
fent_ADJ,195
smooth_NOUN,195
nenaza_NOUN,195
auto_VERB,195
aliente_ADV,195
aferres_VERB,195
cural_ADJ,195
grans_ADJ,195
disso_ADJ,195
reponen_VERB,195
workers_ADJ,195
vull_ADJ,195
versado_VERB,195
apriesa_VERB,195
evening_ADJ,195
playas_ADJ,195
conseja_NOUN,195
adorne_VERB,195
zorrita_NOUN,195
lazo_VERB,195
vestit_NOUN,195
nefas_NOUN,195
acerbo_ADJ,195
cancer_VERB,195
apeamos_VERB,195
inicias_VERB,194
kommen_VERB,194
period_ADJ,194
treure_VERB,194
vivre_NOUN,194
ciervas_NOUN,194
fandom_NOUN,194
vulvar_ADJ,194
temer_ADV,194
torio_NOUN,194
refulge_VERB,194
cobrizo_NOUN,194
unes_NOUN,194
uremia_NOUN,194
alguns_NOUN,194
semitas_NOUN,194
relegan_VERB,194
usurero_ADJ,194
https_NOUN,194
froto_NOUN,194
pouco_NOUN,194
constar_NOUN,194
amoris_ADJ,194
vengado_ADJ,194
botella_ADJ,194
segado_ADJ,194
fellow_ADJ,194
ramera_ADJ,194
camas_VERB,194
chatos_NOUN,194
rupture_NOUN,194
aplasto_VERB,194
alpha_ADJ,194
fruto_VERB,194
uniros_VERB,194
desove_NOUN,194
imbuir_VERB,194
asiduos_VERB,194
transar_VERB,194
spoke_NOUN,194
foolish_NOUN,194
shook_ADJ,194
theatre_ADJ,194
rabias_NOUN,194
avia_VERB,194
oval_NOUN,194
melosos_ADJ,194
manjar_VERB,194
defines_NOUN,194
coin_NOUN,194
teeth_NOUN,194
odiados_NOUN,194
reposen_VERB,194
asista_ADJ,194
quals_ADJ,194
gollete_NOUN,194
nocivos_VERB,194
million_NOUN,194
madona_NOUN,194
vivid_NOUN,194
scouts_ADJ,194
ciente_ADV,193
untado_VERB,193
mudase_VERB,193
dicta_NOUN,193
manidas_ADJ,193
centros_ADJ,193
nova_NOUN,193
sonarle_VERB,193
nublara_VERB,193
ufanaba_VERB,193
pymes_ADJ,193
gripes_NOUN,193
detraer_VERB,193
rencor_ADJ,193
bonzos_NOUN,193
artis_ADJ,193
advance_NOUN,193
grill_NOUN,193
razone_VERB,193
mulata_ADJ,193
bois_NOUN,193
autre_NOUN,193
ultimas_NOUN,193
paisa_NOUN,193
predico_VERB,193
texana_ADJ,193
baratas_VERB,193
llorad_NOUN,193
supero_VERB,193
afea_VERB,193
rones_NOUN,193
erraron_VERB,193
lunch_ADJ,193
murmuro_ADJ,193
corvas_ADJ,193
pinten_VERB,193
ogni_NOUN,193
frote_VERB,193
western_ADJ,193
tolueno_NOUN,193
dust_NOUN,193
polares_NOUN,193
reduje_VERB,193
sitting_ADJ,193
corpo_ADJ,193
pirado_NOUN,193
talla_ADJ,193
boas_NOUN,193
picamos_VERB,193
tiaras_NOUN,193
reyna_NOUN,193
jaima_NOUN,193
flamea_VERB,193
expeler_VERB,193
chapa_VERB,193
pringue_NOUN,193
ahumar_VERB,193
gaitero_NOUN,193
vidrio_ADJ,193
fingers_NOUN,193
troquel_NOUN,193
trina_VERB,193
snow_ADJ,193
sibi_ADJ,193
abrevia_VERB,193
afganas_ADJ,193
ahorcan_VERB,193
rubita_NOUN,193
guarros_NOUN,193
demi_NOUN,193
camelia_NOUN,193
atados_NOUN,193
burlona_VERB,193
viudo_VERB,193
polka_NOUN,193
iure_ADJ,193
japos_NOUN,193
anidada_ADJ,193
ames_NOUN,193
saliere_VERB,192
visado_ADJ,192
hominis_NOUN,192
nachos_ADJ,192
spent_NOUN,192
dell_ADJ,192
films_ADJ,192
rascan_VERB,192
qualia_NOUN,192
staba_VERB,192
manitol_NOUN,192
gastos_ADJ,192
kitsch_NOUN,192
decisor_ADJ,192
umami_NOUN,192
patas_ADJ,192
amasan_VERB,192
rockera_ADJ,192
lecto_NOUN,192
chango_NOUN,192
mentas_NOUN,192
timbrar_VERB,192
studio_ADJ,192
quepis_NOUN,192
seua_ADJ,192
caquis_NOUN,192
laudes_NOUN,192
salares_NOUN,192
miope_NOUN,192
digno_NOUN,192
habitas_VERB,192
enema_ADJ,192
gabacho_NOUN,192
salia_VERB,192
invicta_ADJ,192
golpazo_NOUN,192
grieta_ADJ,192
baratos_NOUN,192
balasto_NOUN,192
vibrara_VERB,192
mehr_ADJ,192
fight_NOUN,192
cene_VERB,192
objet_NOUN,192
babea_VERB,192
barriga_ADJ,192
cham_ADJ,192
jaleos_NOUN,192
locales_VERB,192
enbargo_NOUN,192
divido_ADJ,192
gozase_VERB,192
becados_ADJ,192
kosher_VERB,192
chatas_ADJ,192
anar_NOUN,192
fregado_VERB,192
turbo_NOUN,192
corroer_VERB,192
loado_ADJ,192
society_VERB,192
hirsuto_NOUN,192
copta_ADJ,192
embutir_VERB,192
jirafa_ADJ,192
amargo_VERB,191
mitigan_VERB,191
vsar_VERB,191
chido_ADJ,191
pajilla_NOUN,191
muriere_VERB,191
letto_NOUN,191
langage_NOUN,191
peques_ADJ,191
ylang_NOUN,191
expe_NOUN,191
aumente_NOUN,191
nuble_ADJ,191
enjoy_NOUN,191
tomes_ADJ,191
llames_ADJ,191
afiliar_VERB,191
malbec_NOUN,191
tien_VERB,191
ataca_NOUN,191
aguar_VERB,191
detecto_ADJ,191
mailing_NOUN,191
estudo_NOUN,191
seroso_ADJ,191
doblen_VERB,191
recorte_VERB,191
signed_NOUN,191
pifia_NOUN,191
satori_NOUN,191
picarla_VERB,191
mudaste_VERB,191
ratico_NOUN,191
babosos_NOUN,191
amura_NOUN,191
bedeles_NOUN,191
opus_ADJ,191
advenir_VERB,191
tempi_NOUN,191
narciso_ADJ,191
rebozos_NOUN,191
breva_NOUN,191
pulula_VERB,191
braveza_NOUN,191
ordine_ADJ,191
pachuli_NOUN,191
phrasal_ADJ,191
crise_NOUN,191
aptos_NOUN,191
cales_NOUN,191
adad_NOUN,191
checas_ADJ,191
edat_NOUN,191
gladio_NOUN,191
ludo_NOUN,191
afecta_NOUN,191
became_NOUN,191
sang_ADJ,191
avremmo_NOUN,191
resonar_NOUN,191
playa_ADJ,191
expte_VERB,191
espace_NOUN,191
bola_VERB,191
option_VERB,191
roof_NOUN,191
limosna_VERB,191
ateneo_NOUN,191
blended_NOUN,191
arbitra_VERB,191
atenido_VERB,191
moverle_VERB,191
quedo_NOUN,190
putting_NOUN,190
decia_NOUN,190
escay_NOUN,190
lacia_NOUN,190
juras_VERB,190
leges_NOUN,190
funcio_NOUN,190
estu_VERB,190
criadas_VERB,190
gire_NOUN,190
alive_VERB,190
unida_VERB,190
vejado_ADJ,190
texanos_NOUN,190
cuencia_NOUN,190
lauros_NOUN,190
graben_VERB,190
saying_ADJ,190
ofrenda_ADJ,190
pugnar_VERB,190
triple_VERB,190
termita_NOUN,190
maneras_VERB,190
bajara_ADJ,190
numbers_NOUN,190
poto_NOUN,190
reparo_ADJ,190
jaja_VERB,190
ocasos_NOUN,190
missing_NOUN,190
reanude_VERB,190
nadas_NOUN,190
teacher_ADJ,190
jodes_VERB,190
adiposa_ADJ,190
wayuu_ADJ,190
scherzo_NOUN,190
tapial_NOUN,190
devant_VERB,190
cochazo_NOUN,190
planned_NOUN,190
wrote_VERB,190
cayere_VERB,190
nuncios_NOUN,190
majos_ADJ,190
inferir_ADJ,190
shares_NOUN,190
tract_NOUN,190
aporrea_VERB,190
bellum_VERB,190
chamaca_NOUN,190
quadro_NOUN,190
esfera_ADJ,190
mohosas_ADJ,190
mansas_NOUN,190
york_ADJ,190
largos_VERB,190
cochera_ADJ,190
colme_VERB,190
conanza_NOUN,190
cantiga_NOUN,189
escote_ADJ,189
gravas_NOUN,189
regatea_VERB,189
macarra_NOUN,189
limite_ADJ,189
nubio_ADJ,189
studi_NOUN,189
wissen_VERB,189
caspa_ADJ,189
timbre_ADJ,189
belief_NOUN,189
fiera_VERB,189
cyborg_NOUN,189
alone_ADJ,189
cargada_VERB,189
moras_ADJ,189
naces_NOUN,189
codillo_NOUN,189
neither_NOUN,189
reader_VERB,189
apply_NOUN,189
apagues_VERB,189
others_ADJ,189
detengo_NOUN,189
sanctos_NOUN,189
multar_VERB,189
museo_VERB,189
samba_ADJ,189
grafica_ADJ,189
perfume_ADJ,189
elencos_NOUN,189
kilos_VERB,189
multa_ADJ,189
sich_ADV,189
kimonos_NOUN,189
tetris_NOUN,189
termo_ADJ,189
riojana_ADJ,189
code_NOUN,189
sell_ADJ,189
aerobic_NOUN,189
secarte_VERB,189
nihil_NOUN,189
nera_NOUN,189
chupas_NOUN,189
avises_VERB,189
borraja_NOUN,189
fraguan_VERB,189
peine_VERB,189
alineen_VERB,189
testada_ADJ,189
regresa_ADJ,189
spes_NOUN,189
patean_VERB,189
prepara_ADJ,189
riesgos_ADJ,189
campaba_VERB,189
tueste_NOUN,189
thin_NOUN,189
reset_NOUN,189
odiaran_VERB,189
absurda_NOUN,189
heads_NOUN,189
anotara_VERB,189
esmeran_VERB,189
mosso_NOUN,189
rimel_NOUN,189
intra_VERB,189
atentos_VERB,189
hachas_ADJ,189
bioma_NOUN,189
patota_NOUN,188
agujas_ADJ,188
weak_NOUN,188
recete_VERB,188
traffic_ADJ,188
lamidas_ADJ,188
posso_ADJ,188
puntera_ADJ,188
suevo_ADJ,188
dorso_ADJ,188
birlado_VERB,188
catar_NOUN,188
tocada_NOUN,188
rehizo_VERB,188
mimaban_VERB,188
esfume_VERB,188
lesson_VERB,188
purgado_VERB,188
prison_NOUN,188
fatum_NOUN,188
brocado_ADJ,188
sufres_ADJ,188
avete_NOUN,188
motion_VERB,188
densas_VERB,188
clonal_ADJ,188
payador_NOUN,188
saps_VERB,188
riza_VERB,188
size_ADJ,188
stretch_ADJ,188
fierro_ADJ,188
father_ADJ,188
marit_ADJ,188
lala_ADJ,188
going_VERB,188
segles_ADJ,188
derribe_VERB,188
angosta_NOUN,188
aleja_NOUN,188
bajito_NOUN,188
cash_ADJ,188
vallada_ADJ,188
wine_ADJ,188
soviet_NOUN,188
fare_NOUN,188
palmera_ADJ,188
masala_ADJ,188
ovejita_NOUN,188
neue_NOUN,188
grisura_NOUN,188
anexo_ADV,188
stoy_NOUN,188
timina_NOUN,188
plagiar_VERB,188
anoxia_NOUN,188
apache_NOUN,188
bitter_NOUN,188
alfiles_NOUN,188
cobaya_NOUN,188
cerrad_NOUN,188
tapizar_VERB,188
hell_ADJ,188
gotean_VERB,188
tuitivo_ADJ,188
eines_NOUN,188
threat_NOUN,188
acre_VERB,188
presea_NOUN,188
airosas_ADJ,188
nichos_ADJ,187
soldar_NOUN,187
atezado_ADJ,187
metate_NOUN,187
tazade_VERB,187
giganta_NOUN,187
follara_VERB,187
cayera_NOUN,187
ferri_ADJ,187
pelados_NOUN,187
retail_ADJ,187
pomelos_NOUN,187
evita_NOUN,187
cochina_ADJ,187
asomada_VERB,187
duas_ADJ,187
nudismo_NOUN,187
grosero_NOUN,187
torvo_NOUN,187
entones_NOUN,187
usque_VERB,187
atri_NOUN,187
laves_VERB,187
voltio_NOUN,187
fumes_ADJ,187
might_VERB,187
celle_NOUN,187
dejadlo_VERB,187
hinzu_VERB,187
matojo_NOUN,187
grapa_ADJ,187
deplora_VERB,187
solid_ADJ,187
gaps_NOUN,187
atraigo_NOUN,187
bienal_NOUN,187
optaran_VERB,187
girar_NOUN,187
famous_ADJ,187
avaro_VERB,187
celadas_NOUN,187
semeja_ADJ,187
luneta_NOUN,187
crecer_NOUN,187
abue_NOUN,187
molesto_ADV,187
enrollo_VERB,187
cocino_VERB,187
stone_NOUN,187
worst_NOUN,187
pink_NOUN,187
afinado_VERB,187
legibus_NOUN,187
mialgia_NOUN,187
guanaco_NOUN,187
tragada_ADJ,187
mediata_NOUN,187
minada_ADJ,187
peut_ADJ,187
consent_NOUN,187
cardado_ADJ,187
science_ADJ,187
hide_VERB,187
sheet_NOUN,187
ropera_NOUN,187
autito_NOUN,186
avremo_NOUN,186
asalten_VERB,186
durasen_VERB,186
innova_VERB,186
inflado_VERB,186
romo_NOUN,186
guardia_VERB,186
solapar_VERB,186
trucada_ADJ,186
norias_NOUN,186
cenara_VERB,186
dits_ADJ,186
avanzas_VERB,186
coneja_NOUN,186
exijas_VERB,186
halando_VERB,186
finger_VERB,186
peak_ADJ,186
amebas_NOUN,186
leznas_NOUN,186
soltero_VERB,186
nori_ADJ,186
pagano_VERB,186
driven_VERB,186
hinchen_VERB,186
exist_NOUN,186
portado_ADJ,186
mien_NOUN,186
desata_NOUN,186
cocoa_NOUN,186
anno_ADJ,186
dubio_ADJ,186
poderia_VERB,186
cuajado_NOUN,186
parfait_NOUN,186
pepsina_NOUN,186
treat_NOUN,186
mami_ADJ,186
leed_NOUN,186
pijama_VERB,186
cadas_NOUN,186
subraya_ADJ,186
vaccine_VERB,186
espeso_NOUN,186
colgada_VERB,186
potest_NOUN,186
fajitas_NOUN,186
filio_ADJ,186
dealers_NOUN,186
nica_ADJ,186
lados_VERB,186
yurt_NOUN,186
podrn_VERB,186
domarlo_VERB,186
makers_NOUN,186
unca_ADJ,186
bled_NOUN,186
amad_NOUN,186
navegue_VERB,186
limit_ADJ,186
parlato_ADJ,186
story_VERB,186
orlado_ADJ,186
llavis_ADJ,186
rise_VERB,186
pelees_VERB,186
guadua_NOUN,186
lidere_VERB,186
cert_NOUN,186
contera_NOUN,186
supones_NOUN,186
timar_VERB,185
golpees_VERB,185
limpias_VERB,185
asistas_VERB,185
ragazza_NOUN,185
golosos_ADJ,185
unam_ADJ,185
regadas_NOUN,185
located_NOUN,185
buitres_ADJ,185
mojamos_VERB,185
coping_NOUN,185
decreto_VERB,185
coreaba_VERB,185
piaban_VERB,185
penetro_VERB,185
enanito_NOUN,185
marques_NOUN,185
army_NOUN,185
atenga_VERB,185
etarra_ADJ,185
retaron_VERB,185
temimos_VERB,185
mars_NOUN,185
dollar_ADJ,185
ajiaco_NOUN,185
tallos_ADJ,185
obstant_VERB,185
descaro_ADJ,185
divorce_VERB,185
levado_ADJ,185
mojama_NOUN,185
revisas_VERB,185
fruncen_VERB,185
alojen_VERB,185
obrase_VERB,185
zapata_NOUN,185
jojoba_NOUN,185
fogosas_ADJ,185
dexando_VERB,185
hooks_NOUN,185
estima_ADJ,185
platas_NOUN,185
choclos_NOUN,185
erat_NOUN,185
fate_NOUN,185
google_NOUN,185
belong_ADJ,185
penadas_ADJ,185
palomar_VERB,185
fiction_VERB,185
panera_NOUN,185
nube_ADJ,185
patrio_NOUN,185
devia_VERB,185
tipazo_NOUN,185
oscile_VERB,185
string_NOUN,185
flecos_ADJ,185
gimen_NOUN,185
platica_VERB,185
estada_NOUN,185
censo_ADJ,185
tapiado_ADJ,185
core_ADJ,185
carlos_NOUN,185
yertos_ADJ,185
offline_VERB,184
comte_NOUN,184
motitas_NOUN,184
opones_VERB,184
aftas_NOUN,184
cavada_ADJ,184
duramos_VERB,184
tumbada_NOUN,184
coderas_NOUN,184
morado_VERB,184
ring_ADJ,184
push_ADJ,184
fustiga_VERB,184
arousal_NOUN,184
crezco_VERB,184
mode_VERB,184
ejerce_NOUN,184
guitar_VERB,184
morosa_ADJ,184
nubosos_ADJ,184
arrugue_VERB,184
lijas_NOUN,184
snorkel_NOUN,184
loan_VERB,184
pasara_ADJ,184
papista_ADJ,184
debaxo_NOUN,184
muerdan_VERB,184
quipus_NOUN,184
someone_ADJ,184
wars_ADJ,184
table_NOUN,184
minero_VERB,184
render_NOUN,184
gestada_ADJ,184
ilotas_NOUN,184
chupe_NOUN,184
ayudada_VERB,184
worry_ADJ,184
ista_NOUN,184
lacia_ADJ,184
price_VERB,184
kurdo_NOUN,184
selknam_NOUN,184
hablo_NOUN,184
cague_VERB,184
rotos_NOUN,184
emplees_VERB,184
tido_NOUN,184
besugos_NOUN,184
kapa_NOUN,184
ninja_ADJ,184
view_VERB,184
iguala_ADJ,184
protein_ADJ,184
believe_NOUN,184
tudo_NOUN,184
quale_NOUN,184
wedding_ADJ,184
lichi_NOUN,184
voceaba_VERB,184
creps_NOUN,184
marrana_NOUN,184
falling_ADJ,184
majadas_NOUN,184
ataco_VERB,184
cruzado_NOUN,184
mentre_NOUN,184
befa_NOUN,184
gongs_NOUN,184
arrows_NOUN,183
telling_NOUN,183
pinball_NOUN,183
dijeren_VERB,183
acord_NOUN,183
mamones_NOUN,183
fulanos_NOUN,183
cocas_NOUN,183
eduquen_VERB,183
daily_ADJ,183
person_ADJ,183
avenido_ADJ,183
sado_ADJ,183
acepte_ADJ,183
induced_ADJ,183
answers_NOUN,183
curatos_NOUN,183
osados_NOUN,183
ostal_NOUN,183
hola_ADJ,183
toco_ADJ,183
cederme_VERB,183
peak_NOUN,183
storico_ADJ,183
credit_ADJ,183
impones_VERB,183
otea_VERB,183
mandada_VERB,183
deficit_NOUN,183
cures_NOUN,183
daria_VERB,183
kiss_NOUN,183
opacado_ADJ,183
acer_VERB,183
caduca_VERB,183
acepto_ADJ,183
austro_NOUN,183
olieron_VERB,183
ouija_NOUN,183
riese_VERB,183
poleis_NOUN,183
vuelves_ADJ,183
devoto_VERB,183
minoico_ADJ,183
jubilar_ADJ,183
yogures_ADJ,183
patosa_ADJ,183
tuno_NOUN,183
gemelo_VERB,183
define_NOUN,183
sabias_NOUN,183
magnum_NOUN,183
leaf_NOUN,183
glosa_ADJ,183
luzco_VERB,183
rayones_NOUN,183
afilado_VERB,183
galana_ADJ,183
mido_VERB,183
senatus_NOUN,183
reach_ADJ,183
desato_VERB,183
limpies_VERB,183
esteee_VERB,183
hacking_NOUN,183
funcion_NOUN,183
foyer_NOUN,183
reirse_VERB,183
hero_ADJ,183
tancar_VERB,183
fully_ADJ,183
juliano_ADJ,183
haut_NOUN,183
muger_VERB,183
payasa_NOUN,183
orina_ADJ,183
dramas_ADJ,183
failed_NOUN,183
iene_VERB,183
ceja_VERB,183
bona_NOUN,183
camera_VERB,182
fool_NOUN,182
feina_ADJ,182
decenal_ADJ,182
dize_NOUN,182
haceres_NOUN,182
crural_ADJ,182
hearts_ADJ,182
chai_NOUN,182
solito_NOUN,182
toilet_NOUN,182
native_NOUN,182
temporo_ADJ,182
ademas_VERB,182
contino_NOUN,182
nine_ADJ,182
huyo_NOUN,182
boticas_NOUN,182
gusanos_ADJ,182
dietary_NOUN,182
orina_VERB,182
aceptes_ADJ,182
culpas_VERB,182
holista_ADJ,182
fatty_NOUN,182
mezcles_VERB,182
bargo_NOUN,182
detonan_VERB,182
mutuas_NOUN,182
mojarlo_VERB,182
lamprea_NOUN,182
invente_ADV,182
nieto_VERB,182
nula_NOUN,182
height_NOUN,182
yunques_NOUN,182
azota_ADJ,182
