term,term_frequency
schien_VERB,1035200
sicher_ADJ,1034452
neuen_ADJ,1012125
oben_ADV,1003723
sollten_VERB,980634
nehmen_VERB,961046
eben_ADV,925196
blieb_VERB,920158
rief_VERB,896299
sieht_VERB,895581
muss_ADJ,892512
bleiben_VERB,888902
leicht_ADJ,888734
legte_VERB,886362
erste_ADJ,883893
gilt_VERB,878404
bringen_VERB,874503
klar_ADJ,871460
sollen_VERB,850515
richtig_ADJ,838028
sonst_ADV,834975
anders_ADV,833340
nickte_VERB,824799
endlich_ADV,823269
alten_ADJ,818569
setzte_VERB,812761
stellte_VERB,810551
weitere_ADJ,807746
eher_ADV,804309
ganzen_ADJ,791923
hoch_ADJ,787186
konnten_VERB,786019
halten_VERB,772693
begann_VERB,768851
fuhr_VERB,765066
zeigt_VERB,762243
fand_VERB,755037
langsam_ADJ,750415
direkt_ADJ,734804
bald_ADV,731247
kannst_VERB,725107
bleibt_VERB,720803
lang_ADJ,717206
darf_VERB,712454
ebenso_ADV,706129
besteht_VERB,694659
gegeben_VERB,694237
schwer_ADJ,694193
meinte_VERB,690495
fiel_VERB,689841
damals_ADV,685126
genug_ADV,681121
gute_ADJ,678424
eigene_ADJ,674862
tief_ADJ,664670
glaube_VERB,659657
stellt_VERB,659281
zeigen_VERB,648057
trat_VERB,640352
unten_ADV,636165
scheint_VERB,635844
stellen_VERB,633753
denken_VERB,631175
sprach_VERB,631050
liegen_VERB,630766
alte_ADJ,614537
warf_VERB,613472
schaute_VERB,607094
findet_VERB,603487
blickte_VERB,596238
stark_ADJ,596030
helfen_VERB,594999
recht_ADV,587892
drehte_VERB,565087
einfach_ADJ,558425
kamen_VERB,550964
wichtig_ADJ,549286
weniger_ADV,548350
handelt_VERB,546638
junge_ADJ,544021
gerne_ADV,543955
gern_ADV,542233
besten_ADJ,536326
brachte_VERB,533575
leben_VERB,526250
reden_VERB,511639
getan_VERB,510430
zweiten_ADJ,509729
zeigte_VERB,508610
letzte_ADJ,502116
nimmt_VERB,498215
standen_VERB,496323
lachte_VERB,496090
glauben_VERB,494457
wandte_VERB,491275
schlug_VERB,489827
willst_VERB,488268
bitte_ADV,486541
trug_VERB,480892
zuvor_ADV,480461
erneut_ADJ,476910
jungen_ADJ,475116
somit_ADV,474707
wirst_VERB,473271
bisher_ADV,473127
gehabt_VERB,471760
guten_ADJ,469547
stets_ADV,467010
niemals_ADV,461105
meinen_VERB,459346
meist_ADV,459106
siehe_VERB,458191
bekannt_ADJ,449608
fallen_VERB,448475
wollten_VERB,447552
leise_ADJ,444070
lief_VERB,440085
langen_ADJ,437315
bereit_ADJ,435863
suchen_VERB,431180
sehe_VERB,425821
denke_VERB,425778
ziehen_VERB,425573
kennen_VERB,423729
einzige_ADJ,420057
fahren_VERB,419685
setzen_VERB,415016
spricht_VERB,411804
fragen_VERB,409746
frei_ADJ,406114
kannte_VERB,403701
hohen_ADJ,400852
warten_VERB,400708
gedacht_VERB,400598
bewusst_VERB,399271
jeweils_ADV,394816
treffen_VERB,392148
gingen_VERB,390437
morgen_ADV,387578
laut_ADJ,386692
zweite_ADJ,385972
genauso_ADV,384714
rechts_ADV,382941
ruhig_ADJ,381519
starrte_VERB,381072
braucht_VERB,380170
wenig_ADV,379151
setzt_VERB,375688
bringt_VERB,375539
spielen_VERB,373429
anderer_ADJ,371578
griff_VERB,371437
musst_VERB,370542
bekam_VERB,370268
seien_VERB,367064
vorher_ADV,366513
genannt_VERB,364070
lange_ADJ,363970
folgte_VERB,360366
schob_VERB,358618
sage_VERB,358167
zuerst_ADV,357227
kleiner_ADJ,355732
dennoch_ADV,354617
links_ADV,354280
folgt_VERB,349001
zuckte_VERB,348246
tragen_VERB,346689
wirkte_VERB,345090
leid_ADJ,341493
vorbei_ADV,339870
stieg_VERB,339597
mussten_VERB,337875
nach_ADV,337831
folgen_VERB,336927
selber_ADV,333610
selten_ADJ,333287
wartete_VERB,332629
fertig_ADJ,332189
lieber_ADV,328144
sahen_VERB,326720
kurzen_ADJ,326158
offen_ADJ,325305
voll_ADJ,324925
beinahe_ADV,323650
fragt_VERB,322086
leider_ADV,321605
erfolgt_VERB,321281
meine_VERB,318036
kleines_ADJ,316205
hinten_ADV,316069
habt_VERB,315361
egal_ADV,312447
essen_VERB,311749
lernen_VERB,311329
dass_ADJ,310856
beginnt_VERB,308894
sitzen_VERB,306960
ergibt_VERB,306048
lesen_VERB,306036
befand_VERB,305882
zieht_VERB,305646
hohe_ADJ,305164
suchte_VERB,305157
klang_VERB,303520
holte_VERB,302697
glaubte_VERB,301765
gehe_VERB,301720
halb_ADJ,299858
gestern_ADV,294030
gelten_VERB,292630
fest_ADJ,290138
froh_ADJ,286276
nennen_VERB,286186
bietet_VERB,285832
durfte_VERB,281997
sprang_VERB,281860
ernst_ADJ,279393
komme_VERB,279115
zuletzt_ADV,276357
rechten_ADJ,274293
laufen_VERB,274079
bilden_VERB,273602
legen_VERB,273091
gesamte_ADJ,273048
schrie_VERB,271990
alleine_ADV,271580
ergeben_VERB,269320
mache_VERB,268886
seufzte_VERB,267066
machten_VERB,265264
wirkt_VERB,263873
rasch_ADJ,263547
gesetzt_VERB,263160
recht_NOUN,262628
erster_ADJ,259187
reichte_VERB,258476
seid_VERB,257946
gezeigt_VERB,257168
innen_ADV,256315
falsch_ADJ,255939
sicher_ADV,255554
soziale_ADJ,255464
spielt_VERB,254136
lagen_VERB,253857
kennt_VERB,253544
traf_VERB,250521
legt_VERB,249830
guter_ADJ,249265
gleiche_ADJ,249204
kenne_VERB,247692
tritt_VERB,247133
dunklen_ADJ,247039
schloss_VERB,246795
bewegen_VERB,245680
klein_ADJ,244822
nutzen_VERB,244616
finde_VERB,244117
mochte_VERB,243929
grinste_VERB,243527
holen_VERB,242890
gefragt_VERB,242102
hart_ADJ,241705
still_ADJ,241409
mitten_ADV,241349
dienen_VERB,241242
kurze_ADJ,240845
erlebt_VERB,240821
gelegt_VERB,239525
neues_ADJ,238654
wirken_VERB,236791
lehnte_VERB,236729
erhob_VERB,236341
gezogen_VERB,235707
rund_ADV,235380
bieten_VERB,235211
stimmt_VERB,235163
treten_VERB,234564
nehme_VERB,234411
freien_ADJ,234373
relativ_ADJ,232662
steckte_VERB,231348
schrieb_VERB,230267
liebe_VERB,229112
gewisse_ADJ,227771
meint_VERB,225667
inneren_ADJ,225167
brauche_VERB,223689
leisten_VERB,223515
atmete_VERB,223070
eigenes_ADJ,222758
bemerkt_VERB,222416
trinken_VERB,220835
bestand_VERB,220466
sterben_VERB,219527
reicht_VERB,219448
desto_ADV,218556
hoffe_VERB,218354
denkt_VERB,216926
ohnehin_ADV,215978
lasse_VERB,215178
kalt_ADJ,213650
riss_VERB,213458
dritten_ADJ,213395
spielte_VERB,213196
brach_VERB,213190
nahe_ADJ,212294
neuer_ADJ,211551
deutete_VERB,211428
lieber_ADJ,210797
linken_ADJ,210239
tiefer_ADJ,209511
fing_VERB,208277
lebt_VERB,207230
dicht_ADJ,206942
frage_VERB,203496
beste_ADJ,203022
fehlt_VERB,202299
geboren_VERB,202220
strich_VERB,201579
gutes_ADJ,201154
sitzt_VERB,200892
fanden_VERB,200714
ehrlich_ADJ,200608
nennt_VERB,200545
gebe_VERB,200380
lieben_VERB,199629
gemeint_VERB,198989
beugte_VERB,198750
gelernt_VERB,198362
sorgen_VERB,198184
diesmal_ADV,197130
roten_ADJ,195973
hilft_VERB,194956
blieben_VERB,194033
jemals_ADV,193342
vorne_ADV,193138
bildet_VERB,193013
bekommt_VERB,192355
trifft_VERB,191774
kaufen_VERB,189223
erkannt_VERB,189048
wahr_ADJ,187488
dient_VERB,186768
hing_VERB,186507
meinst_VERB,186502
handeln_VERB,186493
schauen_VERB,186153
gelesen_VERB,185755
echt_ADJ,185543
innere_ADJ,184897
lachen_VERB,183753
hielten_VERB,181885
gelang_VERB,181550
sowieso_ADV,179667
liebte_VERB,179518
starke_ADJ,179219
besitzt_VERB,178615
stolz_ADJ,178540
einst_ADV,178348
schaut_VERB,178000
fassen_VERB,176885
lebte_VERB,176124
geschah_VERB,175841
klingt_VERB,175230
absolut_ADJ,174754
offenen_ADJ,174700
genauer_ADJ,174219
dunkel_ADJ,173451
heftig_ADJ,173305
galt_VERB,172808
erlaubt_VERB,172433
erleben_VERB,172304
wolle_VERB,172275
machst_VERB,172196
letzter_ADJ,172185
traurig_ADJ,171830
halte_VERB,171567
merkte_VERB,170638
bewegte_VERB,170497
packte_VERB,169564
starken_ADJ,169347
warst_VERB,168745
halbe_ADJ,168341
retten_VERB,167675
genutzt_VERB,167614
dauerte_VERB,167066
vorn_ADV,166959
danke_VERB,165659
breit_ADJ,165580
alter_ADJ,165563
bitten_VERB,165405
nahmen_VERB,164831
stimmte_VERB,164137
krank_ADJ,164043
anderes_ADJ,163894
hoffte_VERB,163544
leise_ADV,163275
benutzt_VERB,162783
geraten_VERB,162620
half_VERB,162438
klopfte_VERB,161144
solle_VERB,160958
erhielt_VERB,160532
warm_ADJ,160416
siehst_VERB,160053
dankbar_ADJ,159105
leer_ADJ,157754
sucht_VERB,156694
rannte_VERB,156542
dritte_ADJ,156388
positiv_ADJ,155994
glaubt_VERB,155649
frisch_ADJ,155506
schwere_ADJ,154681
bedarf_VERB,154530
winkte_VERB,154506
zogen_VERB,154469
rechte_ADJ,153197
tiefen_ADJ,152927
selben_ADJ,152319
bewegt_VERB,152310
umso_ADV,151911
blauen_ADJ,151729
dunkle_ADJ,151391
betrat_VERB,151295
weist_VERB,151210
halben_ADJ,151008
schwach_ADJ,150877
scharf_ADJ,150513
rein_ADJ,150321
bezieht_VERB,149708
gleich_ADJ,148746
wussten_VERB,148441
nannte_VERB,147810
wies_VERB,147179
wert_ADJ,147117
dorthin_ADV,146539
ruft_VERB,146490
verlor_VERB,146397
freie_ADJ,145718
schlimm_ADJ,145652
fuhren_VERB,145525
ganzes_ADJ,145158
schwieg_VERB,145076
eigener_ADJ,144114
werfen_VERB,142661
aktiv_ADJ,142549
breiten_ADJ,141533
junger_ADJ,140865
wild_ADJ,140332
total_ADJ,140111
ansehen_VERB,139972
kommst_VERB,139788
gewusst_VERB,139392
derart_ADV,139388
steigt_VERB,139182
normal_ADJ,138677
schwarz_ADJ,137591
rufen_VERB,136966
abends_ADV,136591
betont_VERB,136238
langer_ADJ,136136
erhoben_VERB,136122
halt_ADV,135893
festen_ADJ,135601
perfekt_ADJ,135518
rote_ADJ,135336
kurzer_ADJ,135294
nahezu_ADV,135076
nett_ADJ,134722
kehrte_VERB,134597
passt_VERB,133738
stehe_VERB,133149
schlief_VERB,132885
okay_ADJ,132579
gesucht_VERB,132393
steckt_VERB,132000
raus_ADV,130750
fielen_VERB,130510
tiefe_ADJ,130474
zweimal_ADV,130422
bessere_ADJ,130396
beendet_VERB,130104
jung_ADJ,129813
fremden_ADJ,129663
seltsam_ADJ,129602
leiden_VERB,129413
freute_VERB,129306
teilen_VERB,129155
oberen_ADJ,129019
bislang_ADV,127713
gefolgt_VERB,127569
wahre_ADJ,127450
freuen_VERB,127399
gelingt_VERB,127381
meldete_VERB,127213
gesund_ADJ,127111
presste_VERB,126747
trocken_ADJ,126525
ewig_ADJ,126238
wartet_VERB,126231
senkte_VERB,126145
liefen_VERB,125879
liebt_VERB,125625
trank_VERB,125209
sanft_VERB,124878
offene_ADJ,124773
recht_ADJ,123817
erfasst_VERB,123730
hoher_ADJ,123691
streng_ADJ,123584
dreht_VERB,123236
erkennt_VERB,123183
dicken_ADJ,122985
folgten_VERB,122513
sinken_VERB,122512
gaben_VERB,122326
drin_ADV,121890
lautet_VERB,121626
eilte_VERB,120938
gefiel_VERB,120408
umfasst_VERB,120074
setzten_VERB,119958
tauchte_VERB,119557
rechnen_VERB,119505
bezogen_VERB,119132
steigen_VERB,119092
achten_VERB,118668
fester_ADJ,118595
gebeten_VERB,118556
teils_ADV,118463
stecken_VERB,118278
ferner_ADV,118268
starb_VERB,118253
ergriff_VERB,117924
besorgt_ADJ,117593
drang_VERB,117575
rieb_VERB,117364
greift_VERB,117216
wirft_VERB,116469
unteren_ADJ,115898
gebaut_VERB,115859
knapp_ADV,115661
wischte_VERB,115136
sagst_VERB,114681
aussah_VERB,114234
morgens_ADV,113719
dumm_ADJ,113621
hoffen_VERB,113594
richtet_VERB,113533
trafen_VERB,113483
gekauft_VERB,113441
fehlte_VERB,112915
empfand_VERB,112635
falsche_ADJ,112318
vorhin_ADV,111919
verzog_VERB,111657
wohnen_VERB,111609
richten_VERB,111390
stelle_VERB,111145
hebt_VERB,111119
bezahlt_VERB,110779
fliegen_VERB,110653
flog_VERB,110646
wahren_ADJ,110076
geliebt_VERB,109690
traten_VERB,109429
harten_ADJ,109422
vollen_ADJ,109340
gelegen_VERB,109192
dauert_VERB,109069
geplant_VERB,108909
erfuhr_VERB,108889
engen_ADJ,108734
dauern_VERB,108543
fehlen_VERB,108420
schafft_VERB,108286
leeren_ADJ,108130
reine_ADJ,108074
zeigten_VERB,107582
linke_ADJ,107551
nachts_ADV,107338
greifen_VERB,107283
sanft_ADJ,106898
weisen_VERB,106354
stammt_VERB,106339
lauter_ADJ,106134
trugen_VERB,106130
erzeugt_VERB,106053
knapp_ADJ,105566
ersetzt_VERB,105498
trieb_VERB,105121
sagten_VERB,104918
umgehen_VERB,104550
redete_VERB,104210
liefern_VERB,103915
hinweg_ADV,103614
gerecht_ADJ,103310
soweit_ADV,103251
knurrte_VERB,103201
grauen_ADJ,103197
besucht_VERB,103151
echte_ADJ,103083
wenden_VERB,102930
schoss_VERB,102703
oftmals_ADV,102688
sodass_ADJ,101924
glitt_VERB,101730
extrem_ADJ,101691
wollt_VERB,101605
moderne_ADJ,101544
reichen_VERB,100936
lacht_VERB,100878
wagte_VERB,100858
gelebt_VERB,100841
einzig_ADJ,100643
werdet_VERB,100636
klare_ADJ,100359
leichte_ADJ,100175
arme_ADJ,100043
rein_ADV,99899
merken_VERB,99878
liebe_ADJ,99721
weiten_ADJ,99616
bauen_VERB,98768
beruht_VERB,98749
passen_VERB,98730
wachsen_VERB,98570
herab_VERB,98544
befahl_VERB,98301
trennen_VERB,98237
lustig_ADJ,98128
stumm_ADJ,98087
hierbei_ADV,98020
weinen_VERB,97969
zahlen_VERB,97911
gewohnt_VERB,97735
wendet_VERB,97589
warmen_ADJ,97525
kalten_ADJ,97508
begriff_VERB,97011
reich_ADJ,96898
sank_VERB,96889
nickt_VERB,96791
lachend_ADJ,96708
nackt_ADJ,96653
gelangt_VERB,96634
sollst_VERB,96574
bildete_VERB,96268
volle_ADJ,95953
irgend_ADV,95899
brannte_VERB,95636
freue_VERB,95411
mach_VERB,95241
frische_ADJ,95236
letztes_ADJ,95199
stiegen_VERB,95167
toll_ADJ,95149
denkst_VERB,94711
dicke_ADJ,94702
andern_ADJ,94406
gering_ADJ,94361
bedingt_ADJ,94262
hell_ADJ,94149
armen_ADJ,93784
rollte_VERB,93706
heraus_ADV,93525
klaren_ADJ,93276
negativ_ADJ,92978
reinen_ADJ,92868
treiben_VERB,92844
warte_VERB,92781
soeben_ADV,92774
weich_ADJ,92589
glaubst_VERB,92571
riesige_ADJ,92556
liefert_VERB,92554
befreit_VERB,92443
umgeben_VERB,92245
fasste_VERB,92049
einen_ADJ,91668
fremde_ADJ,91558
derzeit_ADV,91473
ziehe_VERB,91212
zugeben_VERB,90745
erheben_VERB,90412
bleibe_VERB,90370
lebten_VERB,90259
breite_ADJ,90133
drehen_VERB,89944
erstes_ADJ,89672
genau_ADV,89392
fragend_ADJ,89362
belegt_VERB,89027
bringe_VERB,88983
hastig_ADJ,88674
geringe_ADJ,88548
brechen_VERB,88264
kennst_VERB,88244
zitiert_VERB,87974
zwang_NOUN,87970
teilte_VERB,87827
roch_VERB,87754
vermag_VERB,87645
stammen_VERB,87585
direkte_ADJ,87456
gleiten_VERB,86595
wohnt_VERB,86472
musste_ADJ,86386
taten_VERB,86248
hingen_VERB,85952
nunmehr_ADV,85863
zumeist_ADV,85807
eilig_ADJ,85792
quasi_ADV,85222
schaue_VERB,84989
fremd_ADJ,84967
fordert_VERB,84507
endet_VERB,84218
blickt_VERB,84189
kalte_ADJ,83921
wirksam_ADJ,83834
gefasst_VERB,83734
anrufen_VERB,83470
sammeln_VERB,83328
voller_ADJ,83173
wilden_ADJ,82894
bekomme_VERB,82473
muss_ADV,82051
melden_VERB,81714
wuchs_VERB,81693
kriegen_VERB,81607
enge_ADJ,81578
darfst_VERB,81436
suchten_VERB,81229
private_ADJ,81219
anfangs_ADV,81021
zischte_VERB,80956
gerufen_VERB,80899
ansah_VERB,80700
innen_NOUN,80571
hellen_ADJ,80291
drohte_VERB,80076
genaue_ADJ,79985
freut_VERB,79973
normale_ADJ,79897
tanzen_VERB,79889
ahnte_VERB,79853
zweites_ADJ,79682
deutet_VERB,79472
fahre_VERB,79398
singen_VERB,79246
zweiter_ADJ,79012
feste_ADJ,78713
brummte_VERB,78573
weinte_VERB,78568
blaue_ADJ,78514
wagen_VERB,77985
ergab_VERB,77792
nochmal_ADV,77788
nackten_ADJ,77755
sauber_ADJ,77746
echten_ADJ,77649
schritt_NOUN,77474
schwang_VERB,77395
tust_VERB,77157
harte_ADJ,77046
weite_ADJ,76921
konkret_ADJ,76842
fein_ADJ,76796
lege_VERB,76326
warme_ADJ,76308
atmen_VERB,76082
landete_VERB,75911
geriet_VERB,75875
beenden_VERB,75856
sichern_VERB,75786
lass_VERB,75607
wich_ADJ,75583
gehst_VERB,75032
setze_VERB,74993
zweier_ADJ,74872
teuer_ADJ,74741
wandern_VERB,74628
waschen_VERB,74523
sorgt_VERB,74437
vierten_ADJ,74398
kannten_VERB,74249
diente_VERB,73891
feiern_VERB,73738
holt_VERB,73389
liest_VERB,73383
unruhig_ADJ,73252
weichen_ADJ,73192
bewirkt_VERB,73112
gewiss_ADJ,73024
wach_ADJ,73021
denkbar_ADJ,72819
altes_ADJ,72678
bitte_VERB,72667
hattest_VERB,72535
braunen_ADJ,72482
geredet_VERB,72444
enger_ADJ,72433
legten_VERB,72159
enden_VERB,72062
deuten_VERB,71873
bequem_ADJ,71575
ward_VERB,71389
verriet_VERB,71321
kniete_VERB,71185
durften_VERB,71114
kostet_VERB,71053
bricht_VERB,71040
leere_ADJ,70995
bekamen_VERB,70928
passte_VERB,70920
hohem_ADJ,70916
toten_ADJ,70607
suche_VERB,70462
schmale_ADJ,70453
besetzt_VERB,70449
blau_ADJ,70390
wirkten_VERB,70142
spontan_ADJ,70132
geltend_ADJ,70090
kurzem_ADJ,70051
redet_VERB,70019
geholt_VERB,69956
hilflos_ADJ,69896
lohnt_VERB,69802
heben_VERB,69615
kochen_VERB,69293
glatt_ADJ,69216
zwingen_VERB,68710
sorgte_VERB,68506
indes_ADV,68451
aktuell_ADJ,68410
keuchte_VERB,68179
endete_VERB,68118
stillen_ADJ,68106
hinein_ADV,68017
lachten_VERB,67960
umarmte_VERB,67671
lokalen_ADJ,67550
blind_ADJ,67516
deutsch_ADJ,67500
extra_ADV,67465
dreimal_ADV,67424
drinnen_ADV,67321
gezielt_ADJ,67111
einsam_ADJ,67023
gewinnt_VERB,66994
komisch_ADJ,66970
rufe_VERB,66938
reisen_VERB,66929
doppelt_ADJ,66717
lernte_VERB,66563
erhebt_VERB,66437
feinen_ADJ,66310
sauer_ADJ,65880
reiten_VERB,65744
gewollt_VERB,65738
begeben_VERB,65629
fangen_VERB,65542
ganzer_ADJ,65386
hinauf_ADV,65348
ruhiger_ADJ,65213
nutzte_VERB,64921
bunten_ADJ,64582
findest_VERB,64557
lieb_VERB,64497
treibt_VERB,63860
realen_ADJ,63792
angeht_VERB,63605
freier_ADJ,63470
blicken_VERB,63372
schiebt_VERB,63303
komm_VERB,63066
nachher_ADV,63040
maximal_ADJ,62947
danken_VERB,62941
gehofft_VERB,62896
stirbt_VERB,62720
heutige_ADJ,62683
lebe_VERB,62671
dick_ADJ,62582
schuld_ADJ,62405
leiten_VERB,62176
typisch_ADJ,62051
gemerkt_VERB,61974
vorerst_ADV,61916
dunkler_ADJ,61804
angetan_VERB,61779
fordern_VERB,61649
hole_VERB,61602
berufen_VERB,61459
erteilt_VERB,61451
stimmen_VERB,61260
dachten_VERB,61094
ritt_VERB,60879
kehrt_VERB,60805
komm_ADJ,60684
ewigen_ADJ,60670
erzielt_VERB,60636
begab_VERB,60609
aktive_ADJ,60602
leiser_ADJ,60278
gestand_VERB,60200
reichen_ADJ,60128
lenkte_VERB,60109
kosten_VERB,60098
starker_ADJ,59967
fliehen_VERB,59874
tippte_VERB,59849
aktiven_ADJ,59619
sozial_ADJ,59423
halbes_ADJ,59295
klug_ADJ,59259
geboten_VERB,58976
flachen_ADJ,58664
korrekt_ADJ,58592
klingen_VERB,58588
merkt_VERB,58548
mischte_VERB,58472
helle_ADJ,58433
feine_ADJ,58307
erregt_VERB,58266
nutzt_VERB,58218
hasste_VERB,58210
exakt_ADJ,58150
gepackt_VERB,58103
basiert_VERB,58041
grob_ADJ,58022
einig_ADJ,57840
blass_ADJ,57818
messen_VERB,57799
abrupt_ADJ,57784
wilde_ADJ,57765
gewann_VERB,57682
zerrte_VERB,57643
hohes_ADJ,57596
leises_ADJ,57527
schnitt_VERB,57315
starten_VERB,57288
geweckt_VERB,57249
hierher_ADV,57190
wehren_VERB,56964
gesorgt_VERB,56894
wehrte_VERB,56798
neigte_VERB,56784
weitaus_ADV,56770
erlebte_VERB,56707
bedeckt_VERB,56678
locker_ADJ,56602
lernt_VERB,56597
wecken_VERB,56435
graue_ADJ,56423
vernahm_VERB,56336
gelben_ADJ,56311
spreche_VERB,56269
belegen_VERB,56265
klappte_VERB,56117
langes_ADJ,55750
rede_VERB,55488
teilt_VERB,55479
erweist_VERB,55084
springt_VERB,55069
flogen_VERB,55051
klarer_ADJ,55013
bedroht_VERB,54987
schaden_VERB,54968
traute_VERB,54941
glaub_VERB,54936
gekannt_VERB,54849
landen_VERB,54690
wohnte_VERB,54563
hakte_VERB,54499
benannt_VERB,54444
grau_ADJ,54432
breiter_ADJ,54373
packen_VERB,54186
dichten_ADJ,54182
sang_VERB,54143
stetig_ADJ,54108
vollem_ADJ,54094
ahnen_VERB,54088
sitze_VERB,53736
goldene_ADJ,53716
neuem_ADJ,53692
leitet_VERB,53683
lautete_VERB,53644
behielt_VERB,53560
schlang_VERB,53555
bester_ADJ,53287
pflegen_VERB,53200
ginge_VERB,53189
heilige_ADJ,53163
schade_ADJ,53144
tolle_ADJ,52948
abgeben_VERB,52881
tastete_VERB,52755
zeige_VERB,52510
super_ADJ,52493
weitem_ADJ,52451
lenken_VERB,52319
verlief_VERB,51974
dass_VERB,51932
kniff_VERB,51921
schloss_ADJ,51819
warfen_VERB,51725
fern_ADJ,51723
runden_ADJ,51620
bestens_ADV,51592
eifrig_ADJ,51450
weiche_ADJ,51442
hauchte_VERB,51424
sanften_ADJ,51409
daheim_ADV,51375
treu_ADJ,51243
taucht_VERB,51220
bedient_VERB,51204
planen_VERB,51148
heller_NOUN,51147
online_ADV,51129
betonte_VERB,51095
gutem_ADJ,50964
regeln_VERB,50872
ruhen_VERB,50793
litt_VERB,50757
droht_VERB,50718
huschte_VERB,50707
arbeite_VERB,50664
real_ADJ,50611
antiken_ADJ,50483
bitter_ADJ,50336
starr_ADJ,50208
steuern_VERB,50172
lehnt_VERB,50158
fluchte_VERB,50073
lokale_ADJ,50042
feucht_ADJ,49976
sparen_VERB,49966
blonden_ADJ,49909
satt_ADJ,49860
steif_ADJ,49632
hockte_VERB,49622
leckte_VERB,49607
geteilt_VERB,49581
biss_VERB,49574
heilen_VERB,49570
binden_VERB,49525
langem_ADJ,49518
diverse_ADJ,49444
ewige_ADJ,49415
wortlos_ADJ,49300
beruhen_VERB,49122
bittet_VERB,48957
logisch_ADJ,48925
mithin_ADV,48902
liege_VERB,48873
ausgeht_VERB,48803
eignet_VERB,48638
gesunde_ADJ,48617
heiser_ADJ,48521
vierte_ADJ,48517
erklang_VERB,48450
erfreut_ADJ,48302
trauen_VERB,48167
stockte_VERB,48153
ruhigen_ADJ,48147
zittern_VERB,47966
kaufte_VERB,47810
widmen_VERB,47769
grossen_ADJ,47725
abholen_VERB,47651
bewahrt_VERB,47600
erwies_VERB,47587
sichere_ADJ,47569
flach_ADJ,47567
stammte_VERB,47516
starren_ADJ,47466
quer_ADJ,47365
schickt_VERB,47214
leisen_ADJ,47212
anfing_VERB,47119
wich_VERB,46945
erkenne_VERB,46927
kurzes_ADJ,46921
winzige_ADJ,46889
dauernd_ADJ,46835
betonen_VERB,46723
verbarg_VERB,46662
tropfte_VERB,46597
riefen_VERB,46590
sinnlos_ADJ,46579
ankam_VERB,46575
interne_ADJ,46447
rang_NOUN,46425
geil_NOUN,46289
erlangt_VERB,46198
lauten_ADJ,46081
gemein_ADJ,46055
leidet_VERB,46052
pflegte_VERB,45984
obere_ADJ,45940
schlich_ADJ,45477
echter_ADJ,45450
versagt_VERB,45439
nahen_ADJ,45412
grinst_VERB,45215
sinkt_VERB,45186
wisst_VERB,45150
verging_VERB,45097
geistig_ADJ,45093
trage_VERB,45075
kostete_VERB,45046
nette_ADJ,45023
baute_VERB,45009
umsonst_ADV,44938
fasst_VERB,44753
schlage_VERB,44747
zuckt_VERB,44688
jagen_VERB,44655
betraf_VERB,44588
hasse_VERB,44482
